respondent_id,xyz_vaccine,seasonal_vaccine
996,0.093410451,0.112297657
997,0.032298649,0.112297657
998,0.554133209,0.749553594
999,0.102789302,0.85961874
1000,0.034886914,0.306675759
1001,0.356030301,0.689253919
1002,0.34809349,0.146563777
1003,0.041552086,0.279530312
1004,0.652779528,0.482100248
1005,0.093410451,0.112297657
1006,0.032298649,0.112297657
1007,0.348364562,0.146563777
1008,0.779042335,0.679052615
1009,0.148358607,0.294895853
1010,0.064028017,0.1706315
1011,0.109938905,0.146563777
1012,0.032298649,0.294895853
1013,0.032298649,0.366878911
1014,0.417887704,0.146563777
1015,0.252600882,0.459621918
1016,0.162934033,0.799883982
1017,0.032638444,0.404564208
1018,0.095950182,0.360539075
1019,0.106756207,0.273952985
1020,0.350468951,0.925064682
1021,0.361625314,0.459927054
1022,0.095950182,0.146563777
1023,0.761579616,0.499578196
1024,0.850878055,0.914206367
1025,0.032298649,0.816247216
1026,0.089443545,0.323029543
1027,0.032298649,0.413426696
1028,0.435442631,0.479108306
1029,0.352006665,0.146563777
1030,0.079202819,0.689461692
1031,0.559070324,0.920973119
1032,0.378383477,0.434299149
1033,0.032298649,0.146563777
1034,0.365580256,0.777525872
1035,0.077018058,0.6079256
1036,0.659337905,0.742756165
1037,0.089443545,0.323029543
1038,0.483596858,0.798513229
1039,0.106756207,0.767814467
1040,0.116778026,0.428280219
1041,0.154881741,0.146563777
1042,0.237944136,0.705746156
1043,0.085916943,0.341076966
1044,0.109043311,0.123164813
1045,0.132619981,0.574040395
1046,0.099917087,0.146563777
1047,0.079237258,0.765818941
1048,0.842574947,0.898758982
1049,0.099917087,0.146563777
1050,0.089443545,0.112297657
1051,0.098007664,0.838430113
1052,0.032298649,0.112297657
1053,0.398432286,0.773966991
1054,0.196272852,0.863176953
1055,0.076145475,0.360799477
1056,0.032298649,0.456359255
1057,0.332243911,0.583303123
1058,0.032298649,0.433257806
1059,0.84827158,0.876972297
1060,0.731865872,0.79484232
1061,0.303875503,0.146563777
1062,0.099917087,0.334227012
1063,0.032298649,0.67570549
1064,0.089443545,0.793225616
1065,0.851791373,0.885432174
1066,0.099917087,0.316344428
1067,0.374892684,0.157430933
1068,0.303875503,0.146563777
1069,0.089443545,0.112297657
1070,0.099917087,0.366878911
1071,0.154881741,0.146563777
1072,0.137012526,0.114019068
1073,0.102789302,0.832973021
1074,0.095950182,0.146563777
1075,0.852311586,0.909063297
1076,0.116778026,0.794931073
1077,0.076983619,0.146563777
1078,0.034886914,0.431205096
1079,0.229018268,0.354444091
1080,0.064608614,0.1706315
1081,0.032298649,0.146563777
1082,0.846347669,0.900721446
1083,0.726708333,0.802445367
1084,0.036105278,0.385000271
1085,0.032298649,0.631553886
1086,0.173837695,0.417078154
1087,0.04598455,0.123164813
1088,0.362574596,0.830913815
1089,0.137012526,0.294895853
1090,0.445391733,0.790566306
1091,0.241187257,0.112297657
1092,0.084639812,0.146563777
1093,0.315711728,0.418113545
1094,0.091168544,0.146563777
1095,0.758170956,0.838430113
1096,0.032298649,0.112297657
1097,0.446565388,0.770301254
1098,0.093410451,0.112297657
1099,0.15654466,0.737607796
1100,0.259377458,0.715812546
1101,0.305486942,0.427010119
1102,0.410048827,0.826161997
1103,0.032298649,0.217504519
1104,0.032298649,0.112297657
1105,0.099917087,0.146563777
1106,0.109938905,0.369879099
1107,0.119516853,0.157430933
1108,0.106756207,0.456384379
1109,0.438145162,0.568349425
1110,0.106756207,0.308114798
1111,0.045280544,0.612259883
1112,0.094058589,0.148285188
1113,0.833677275,0.713331154
1114,0.063904608,0.13636538
1115,0.099917087,0.146563777
1116,0.428451543,0.346944005
1117,0.115549948,0.727616575
1118,0.153074272,0.275330892
1119,0.109043311,0.673788096
1120,0.104261673,0.123164813
1121,0.032298649,0.146563777
1122,0.032298649,0.146563777
1123,0.154881741,0.146563777
1124,0.075122274,0.476289913
1125,0.094615519,0.625018899
1126,0.082708843,0.308299759
1127,0.665621654,0.7255853
1128,0.157032198,0.721691713
1129,0.102789302,0.92388517
1130,0.418479456,0.782147496
1131,0.032298649,0.67570549
1132,0.048289521,0.125498224
1133,0.35833859,0.472103731
1134,0.089492258,0.416167253
1135,0.358760972,0.836748975
1136,0.032298649,0.470070767
1137,0.089950505,0.83781877
1138,0.102789302,0.825046345
1139,0.080580455,0.256922759
1140,0.032638444,0.406270341
1141,0.503469999,0.82545581
1142,0.116778026,0.874826437
1143,0.077203114,0.112297657
1144,0.528988029,0.410725217
1145,0.162461429,0.510638066
1146,0.076179914,0.342129456
1147,0.078179619,0.732783954
1148,0.077018058,0.480495259
1149,0.278269698,0.698173696
1150,0.405315503,0.833586775
1151,0.777127028,0.919387072
1152,0.747184386,0.910418262
1153,0.032298649,0.737607796
1154,0.032298649,0.146563777
1155,0.145853319,0.114019068
1156,0.158021718,0.478857727
1157,0.032298649,0.146563777
1158,0.083678167,0.43158948
1159,0.743088243,0.810406947
1160,0.598371104,0.487868124
1161,0.26719152,0.773948492
1162,0.032298649,0.624534916
1163,0.426097312,0.112297657
1164,0.106756207,0.46283463
1165,0.034886914,0.275330892
1166,0.101849845,0.146563777
1167,0.272945943,0.74817722
1168,0.380538943,0.467329998
1169,0.303875503,0.112297657
1170,0.153074272,0.582948205
1171,0.078778432,0.759161611
1172,0.099917087,0.671224227
1173,0.036437505,0.404812734
1174,0.032298649,0.731542139
1175,0.032298649,0.419506215
1176,0.089443545,0.112297657
1177,0.090777919,0.290706018
1178,0.089443545,0.112297657
1179,0.099917087,0.146563777
1180,0.63214663,0.634452789
1181,0.109043311,0.605098845
1182,0.086830724,0.146563777
1183,0.08079995,0.486733285
1184,0.083857294,0.454971526
1185,0.080262435,0.301819818
1186,0.032298649,0.3976563
1187,0.099917087,0.146563777
1188,0.106756207,0.813178535
1189,0.032298649,0.670585341
1190,0.032298649,0.112297657
1191,0.089443545,0.112297657
1192,0.035399954,0.31387192
1193,0.535796297,0.830224024
1194,0.099917087,0.146563777
1195,0.032298649,0.427888476
1196,0.275238166,0.353016543
1197,0.077018058,0.283018798
1198,0.032298649,0.294606869
1199,0.032298649,0.673788096
1200,0.601951551,0.838608112
1201,0.350468951,0.703531762
1202,0.209341743,0.146563777
1203,0.082629106,0.468019003
1204,0.61153441,0.794126554
1205,0.075122274,0.682498127
1206,0.034886914,0.342129456
1207,0.121721697,0.317264529
1208,0.089443545,0.323029543
1209,0.064608614,0.410094036
1210,0.102789302,0.440110332
1211,0.077018058,0.860151452
1212,0.082803129,0.346985397
1213,0.106756207,0.90237514
1214,0.196272852,0.709639335
1215,0.602963456,0.79112282
1216,0.116778026,0.887140708
1217,0.089946777,0.112297657
1218,0.032298649,0.112297657
1219,0.329175501,0.146563777
1220,0.032298649,0.112297657
1221,0.409725169,0.802261418
1222,0.032298649,0.859534067
1223,0.336663645,0.394902933
1224,0.846950604,0.903266528
1225,0.032298649,0.112297657
1226,0.084661907,0.304053476
1227,0.421889171,0.585112657
1228,0.216895333,0.689461692
1229,0.106756207,0.591090736
1230,0.756944147,0.709434946
1231,0.032298649,0.146563777
1232,0.089443545,0.112297657
1233,0.034886914,0.146563777
1234,0.032298649,0.242159601
1235,0.032298649,0.146563777
1236,0.032298649,0.514892973
1237,0.230301517,0.1706315
1238,0.468236824,0.279669133
1239,0.089443545,0.112297657
1240,0.768158117,0.873710405
1241,0.032298649,0.294895853
1242,0.032298649,0.376036534
1243,0.032298649,0.836188541
1244,0.616734136,0.794581562
1245,0.032298649,0.79776329
1246,0.106756207,0.654761802
1247,0.032298649,0.730583936
1248,0.032298649,0.819054688
1249,0.401851453,0.741663597
1250,0.084661907,0.294895853
1251,0.726531556,0.873628165
1252,0.176453153,0.404066417
1253,0.177422477,0.730094654
1254,0.032298649,0.146563777
1255,0.686504399,0.858672538
1256,0.084661907,0.112297657
1257,0.032298649,0.112297657
1258,0.032298649,0.112297657
1259,0.66469375,0.749199091
1260,0.095950182,0.146563777
1261,0.106756207,0.534570658
1262,0.405540122,0.883680648
1263,0.077341474,0.387581848
1264,0.099917087,0.683388975
1265,0.106756207,0.476020883
1266,0.479354546,0.722782493
1267,0.118899919,0.207686075
1268,0.032298649,0.112297657
1269,0.099917087,0.146563777
1270,0.032298649,0.361353341
1271,0.099917087,0.376036534
1272,0.273557143,0.816071695
1273,0.034886914,0.112297657
1274,0.032298649,0.30900623
1275,0.077018058,0.642492579
1276,0.42503285,0.835070428
1277,0.081974073,0.40878203
1278,0.032298649,0.730583936
1279,0.602963456,0.298918931
1280,0.048037145,0.695168434
1281,0.032298649,0.673788096
1282,0.036933598,0.279669133
1283,0.099917087,0.376036534
1284,0.121574335,0.585763916
1285,0.034886914,0.112297657
1286,0.036437505,0.146563777
1287,0.276648094,0.845072149
1288,0.032298649,0.729034593
1289,0.034886914,0.146563777
1290,0.099917087,0.146563777
1291,0.032298649,0.691293459
1292,0.434932663,0.862679489
1293,0.036105278,0.112297657
1294,0.034886914,0.112297657
1295,0.088628813,0.112297657
1296,0.032298649,0.308256363
1297,0.119516853,0.414974112
1298,0.255613114,0.359747308
1299,0.183205943,0.123164813
1300,0.078399114,0.434926945
1301,0.089443545,0.863176953
1302,0.032298649,0.476289913
1303,0.032298649,0.146563777
1304,0.032298649,0.620674204
1305,0.844344186,0.878857888
1306,0.370318106,0.824545229
1307,0.032298649,0.146563777
1308,0.314303065,0.70438994
1309,0.60557259,0.836786386
1310,0.032298649,0.338527002
1311,0.032298649,0.713034184
1312,0.093410451,0.112297657
1313,0.089443545,0.112297657
1314,0.597499261,0.536339351
1315,0.499579817,0.656200428
1316,0.376826328,0.402954282
1317,0.089443545,0.426500687
1318,0.713663746,0.805525749
1319,0.032298649,0.112297657
1320,0.526989959,0.865670305
1321,0.126355973,0.913577661
1322,0.256486116,0.734605868
1323,0.738149083,0.916410867
1324,0.032298649,0.146563777
1325,0.075122274,0.688927952
1326,0.256207359,0.146563777
1327,0.625334769,0.804560914
1328,0.348364562,0.146563777
1329,0.032298649,0.279669133
1330,0.04598455,0.652248257
1331,0.032298649,0.146563777
1332,0.077018058,0.446496746
1333,0.350468951,0.913026854
1334,0.099917087,0.8783689
1335,0.099917087,0.146563777
1336,0.625334769,0.809809253
1337,0.225955939,0.355484596
1338,0.207580572,0.66599391
1339,0.032298649,0.360539075
1340,0.082708843,0.67170821
1341,0.093410451,0.112297657
1342,0.032298649,0.83769998
1343,0.032298649,0.146563777
1344,0.032298649,0.680160591
1345,0.159812402,0.735964069
1346,0.099917087,0.146563777
1347,0.273955319,0.112297657
1348,0.20569964,0.346985397
1349,0.778505854,0.919387072
1350,0.033002656,0.75939475
1351,0.032298649,0.358461761
1352,0.099917087,0.279669133
1353,0.095135449,0.347902844
1354,0.08196151,0.399666908
1355,0.158981202,0.407348349
1356,0.08561914,0.114019068
1357,0.099917087,0.474544877
1358,0.032298649,0.146563777
1359,0.032298649,0.477954846
1360,0.077341474,0.733185866
1361,0.34648363,0.146563777
1362,0.0367773,0.430828654
1363,0.045280544,0.534680462
1364,0.032638444,0.448149572
1365,0.115549948,0.157430933
1366,0.089443545,0.112297657
1367,0.410102217,0.47519688
1368,0.095950182,0.146563777
1369,0.032298649,0.513240058
1370,0.205752351,0.317205258
1371,0.106756207,0.522491981
1372,0.570336001,0.911340664
1373,0.099917087,0.146563777
1374,0.089222542,0.763947201
1375,0.303875503,0.474703456
1376,0.034886914,0.112297657
1377,0.032298649,0.112297657
1378,0.732923814,0.433742146
1379,0.153074272,0.689605315
1380,0.102789302,0.881938834
1381,0.099530382,0.3133935
1382,0.032298649,0.290777494
1383,0.095950182,0.470282164
1384,0.032298649,0.146563777
1385,0.089443545,0.112297657
1386,0.032298649,0.427521578
1387,0.032298649,0.427784543
1388,0.84827158,0.81882195
1389,0.366607264,0.783333668
1390,0.034886914,0.146563777
1391,0.085828624,0.496354884
1392,0.03902577,0.292414725
1393,0.099917087,0.146563777
1394,0.548491992,0.915231355
1395,0.095950182,0.306675759
1396,0.032298649,0.836188541
1397,0.116778026,0.842852043
1398,0.032298649,0.112297657
1399,0.099917087,0.471608192
1400,0.099917087,0.146563777
1401,0.65324737,0.719813192
1402,0.099917087,0.146563777
1403,0.425480095,0.922053674
1404,0.116778026,0.428893282
1405,0.15654466,0.362431998
1406,0.032298649,0.479511381
1407,0.032298649,0.112297657
1408,0.05722593,0.114019068
1409,0.032298649,0.405921587
1410,0.032298649,0.146563777
1411,0.20569964,0.146563777
1412,0.386747644,0.530558651
1413,0.390696911,0.716202995
1414,0.371248378,0.800636933
1415,0.034886914,0.112297657
1416,0.077825893,0.146563777
1417,0.078041259,0.146563777
1418,0.078192561,0.306777079
1419,0.368019206,0.709011659
1420,0.132172505,0.419751197
1421,0.034886914,0.112297657
1422,0.268660181,0.828361493
1423,0.099917087,0.146563777
1424,0.206023423,0.31387192
1425,0.270442468,0.833586775
1426,0.342104784,0.8783689
1427,0.207580572,0.354387329
1428,0.032638444,0.794871223
1429,0.032298649,0.79301981
1430,0.139002046,0.114019068
1431,0.135076455,0.82754155
1432,0.250104045,0.737607796
1433,0.462532157,0.691435498
1434,0.034886914,0.112297657
1435,0.099917087,0.146563777
1436,0.32142248,0.425305722
1437,0.208226411,0.876624011
1438,0.243539967,0.471955059
1439,0.034886914,0.146563777
1440,0.032298649,0.461226451
1441,0.464743364,0.473557738
1442,0.032298649,0.146563777
1443,0.079237258,0.760897151
1444,0.032298649,0.360539075
1445,0.238002405,0.423768298
1446,0.089443545,0.112297657
1447,0.032298649,0.112297657
1448,0.091168544,0.678243197
1449,0.095950182,0.706337842
1450,0.099917087,0.146563777
1451,0.600108396,0.838430113
1452,0.60557259,0.842852043
1453,0.075122274,0.146563777
1454,0.078399114,0.661113738
1455,0.126355973,0.821897466
1456,0.109938905,0.146563777
1457,0.619654693,0.81061305
1458,0.093410451,0.338527002
1459,0.723467498,0.920344414
1460,0.032298649,0.279669133
1461,0.290928432,0.839339557
1462,0.084661907,0.294895853
1463,0.032298649,0.47857987
1464,0.086168419,0.322122361
1465,0.099917087,0.669306833
1466,0.034886914,0.294895853
1467,0.099917087,0.146563777
1468,0.099917087,0.819054688
1469,0.032298649,0.112297657
1470,0.206174734,0.384798011
1471,0.032298649,0.731542139
1472,0.032298649,0.282473205
1473,0.119516853,0.157430933
1474,0.032638444,0.279669133
1475,0.095950182,0.354387329
1476,0.099917087,0.146563777
1477,0.084661907,0.112297657
1478,0.078041259,0.452893564
1479,0.099917087,0.146563777
1480,0.119516853,0.157430933
1481,0.099917087,0.146563777
1482,0.089443545,0.112297657
1483,0.20569964,0.346985397
1484,0.034886914,0.112297657
1485,0.032298649,0.146563777
1486,0.032298649,0.865867
1487,0.032298649,0.341563008
1488,0.560076994,0.885024557
1489,0.462054169,0.77548342
1490,0.084714224,0.31387192
1491,0.43216275,0.755855051
1492,0.082708843,0.473007452
1493,0.095950182,0.351381452
1494,0.106756207,0.378124284
1495,0.055746044,0.673788096
1496,0.293715396,0.845072149
1497,0.034886914,0.146563777
1498,0.735874924,0.471477399
1499,0.157163377,0.427333522
1500,0.625334769,0.806249059
1501,0.095950182,0.146563777
1502,0.163063362,0.429358052
1503,0.089443545,0.112297657
1504,0.677598801,0.572289842
1505,0.663818835,0.742619594
1506,0.60557259,0.769274459
1507,0.084661907,0.304053476
1508,0.264776642,0.42366658
1509,0.303875503,0.146563777
1510,0.032298649,0.112297657
1511,0.761980538,0.63726128
1512,0.285456624,0.221834599
1513,0.099917087,0.146563777
1514,0.207784594,0.112297657
1515,0.316283883,0.835922567
1516,0.270202406,0.835056349
1517,0.077018058,0.146563777
1518,0.349974423,0.362431998
1519,0.032298649,0.112297657
1520,0.348859091,0.920973119
1521,0.032298649,0.635468719
1522,0.454501187,0.664967617
1523,0.032298649,0.112297657
1524,0.476860509,0.73067832
1525,0.594731485,0.610332678
1526,0.069243563,0.13636538
1527,0.283050629,0.84080671
1528,0.032298649,0.427521578
1529,0.089443545,0.112297657
1530,0.183905713,0.114019068
1531,0.106756207,0.841208316
1532,0.032298649,0.521011315
1533,0.376502545,0.1706315
1534,0.032298649,0.112297657
1535,0.529040223,0.796226043
1536,0.032298649,0.366878911
1537,0.099917087,0.819054688
1538,0.121574335,0.564688358
1539,0.032298649,0.112297657
1540,0.413431062,0.146563777
1541,0.082708843,0.346985397
1542,0.032298649,0.415590391
1543,0.319632816,0.804332935
